id,trigger,conditions,script,text,options,notes
#RULESET_NAME Iron Shell,,,,,,
bar_descEIS,BarPrintDesc,$faction.id == ironshell,ShowImageVisual hegemony_bar,"You enter the crowded, well-lit space and take in the rows of taps adorning the wall under bottles from every one of the core worlds - and a few from elsewhere. Merchant-captains mingle with off-duty officers at the bar, served efficiently by the uniformed staff.",,
bar_descEISChitagupta,BarPrintDesc,"$faction.id == ironshell
$market.id == chitagupta
$id == chitagupta",ShowImageVisual hegemony_bar,"You enter the crowded, well-lit space and take in the rows of taps adorning the wall under bottles from every one of the core worlds - and a few from elsewhere. Merchant-captains mingle with off-duty officers at the bar, served efficiently by the uniformed staff. In one corner, a group of officers are playing a game of pool, wagering and waiting for their next order.",,
bar_descEISYami,BarPrintDesc,"$faction.id == ironshell
$market.id == yami
$id == yami",ShowImageVisual hegemony_bar,"You enter the crowded, well-lit space and take in the rows of taps adorning the wall under bottles from every one of the core worlds - and a few from elsewhere. A peculiar, timid bartender named Maus works behind the bar. Rumors state she makes some of the best drinks in the Persean Sector.",,
,,,,,,
aiCores_turnInOptionSellIronshell,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == ironshell",FireAll PopulateCoresTurnInOptions,"""We don't generally like the public to be aware that these are still out there, but Iron Shell is treaty-bound to take possession of any such objects and ensure they're destroyed.""",,
aiCores_turnInResponseIronshell,AICoresTurnedIn,$faction.id == ironshell,FireAll PopulateOptions,"""Thank you, friend. Your action today contributes to a brighter future for the sector. ""$PersonRank $personLastName gives you a firm handshake and the conversation moves on to other matters.",,
,,,,,,
CMSNTextRejectHostile_Ironshell,CMSNTextRejectHostile,$faction.id == ironshell,,"""Taunting us? If you're who you're claiming to be, you'd be on several top-level Ministry wanted lists. In fact, I'm going to have to report this entire conversation to Hegemony COMSEC.""",,
CMSNTextHasOther_Ironshell,CMSNTextHasOther,$faction.id == ironshell,,"""You're already commissioned by $theOtherCommissionFaction. You would have to resign that commission before you'd even be considered for commission as an auxiliary by Iron Shell.""",,
CMSNTextUnsuited_Ironshell,CMSNTextUnsuited,$faction.id == ironshell,,"""Sorry $playerName, I can't commission you. Come back when you're a little more, mmm, reputable!",,
CMSNTextSuitedPart1_Ironshell,CMSNTextSuitedPart1,$faction.id == ironshell,,"""Hmm, Fleet Intelligence has been watching you for some time it seems, and it says here that you clear the checks.

Accepting a commission with Iron Shell is a serious matter. You must pledge yourself to Iron Shell and the Hegemony as well as uphold our strict codes and legacy. Above all, you will dedicate yourself to fighting for the restoration of the Domain over human space. You are also obliged to help your fellow peers whenever they're in need, no matter the situation. I must also remind you that any hostile actions taken against the Hegemony will incur the loss of your commission as well.

I must inform you that you have the right to resign your commission at any time. And while there have been honorable circumstances for resignation in the past, between us, let me add that doing so would be considered highly suspicious by Fleet Intelligence.""",,
CMSNTextSuitedPart2_Ironshell,CMSNTextSuitedPart2,$faction.id == ironshell,,"""By the power invested in me by the office of the Councilor, I offer you commission as auxiliary to the Iron Shell Navy. Do you wish to sign on?""",,
CMSNTextWelcomePart1_Ironshell,CMSNTextWelcomePart1,$faction.id == ironshell,,"""By the Iron Shell Charter, welcome to the service.""",,
CMSNTextWelcomePart2_Ironshell,CMSNTextWelcomePart2,"$faction.id == ironshell
AdjustRep hegemony SUSPICIOUS 100",,"""Anything else I can do for you?""",,
CMSNTextChangeMind_Ironshell,CMSNTextChangeMind,$faction.id == ironshell,,"""Regrettable. The responsibility put upon those who bear the insignia of the Turtle are many, but the accomplishment of doing so is a reward all its own. Not all are prepared for such discipline, it seems.

Anything else I can do for you?""",,
CMSNResignAskToConfirm_Ironshell,CMSNResignAskToConfirm,$faction.id == ironshell,,"""Do you affirm to that and agree that your recorded affirmation stands as record of your commitment? Iron Shell needs people it can rely on; if you were to let us down it would not soon be forgotten.""",,
CMSNResignConfirmed_Ironshell,CMSNResignConfirmed,$faction.id == ironshell,,"""I see. At least you were brave enough to tender your resignation in person.""",,
CMSNResignCancelled_Ironshell,CMSNResignCancelled,$faction.id == ironshell,,"""A good decision. Despite what dissident tax evaders may claim, Iron Shell does not ask for blind obedience. It takes courage to first question then choose to re-affirm a commitment. We can use people like you in this troubled age.""",,
,,,,,,
# Iron Shell fleet greeting lines,,,,,,
greetingTaxChamp,BeginFleetEncounter,"$player.transponderOn
$faction.id == ironshell
!$global.EIS_taxespaid
!$entity.isHostile
!$faction.isHostile
EISRNG 0.7","HailPlayer
$global.CaughtTaxEvading = true 0
MakeOtherFleetPreventDisengage true
unset $ignorePlayerCommRequests",,,
greetingTaxHChamp,BeginFleetEncounter,"$player.transponderOn
$faction.id == hegemony
!$global.EIS_taxespaid
!$entity.isHostile
!$faction.isHostile
EISRNG 0.7","HailPlayer
$global.CaughtTaxEvading = true 0
MakeOtherFleetPreventDisengage true
unset $ignorePlayerCommRequests",,,
greetingTaxHartley,BeginFleetEncounter,"$id == eisdarren score:100
$player.transponderOn
$faction.id == ironshell
!$global.EIS_taxespaid
",,,,
greetingEISWtfIhatecoding,OpenCommLink,"$faction.id == ironshell score:50
$isPerson
$tag:VNSector
!$entity.cargoScanConv
!$entity.isHostile
!$faction.isHostile","FireBest PickGreeting
$menuState = fleetConvMain 0
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""",,,
greetingEISFriendly,OpenCommLink,"$faction.id == ironshell
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Acknowledging receipt of your codes, moving to a secure channel."" A flicker of a turtle icon and static, then: ""All is well I trust? Glad to hear it, $firstName. Over and out.""
OR
""Your $shipOrFleet has been scanned and identified. Everything is in order. Burn bright, $firstName.""
OR
""Scanned and identified. You're flying pretty, $firstName. Clean jumps and high burn."" $PersonRank $personName signs off with a flash of the crimson gold turtle.
OR
""Comm open. Oh, do you have the latest Internal Revenue Code of taxes and taxation accessories? I'll have a customer service representative upload a copy immediately.""

Your comms officer's console pings.",,
greetingEISFriendlyCommissioned,OpenCommLink,"$faction.id == ironshell
$faction.friendlyToPlayer
Commission hasFactionCommission","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Greetings $firstName, all is well?""
OR
""You know $firstName, patrolling the sector makes you wish for another collapse.""
OR
""You know, if you were serving with us, you'd probably be halfway into the executive council by now.""
OR
""When I got this assignment, I was hoping there'd be more adventure and danger around. Now I wish I was back at Chitagupta's resorts again.""",,
greetingEISHostileWeaker,OpenCommLink,"$faction.id == ironshell
$entity.isHostile
$entity.relativeStrength < 0",$entity.ignorePlayerCommRequests = true 1,"""Hostile vessel, be advised, linecast to system patrol craft has already been dispatched, reinforcements are en route. You are advised to power down weapon systems and disengage. Over.""
OR
""We've linecast to system patrol craft and they've already been dispatched; reinforcements are en route. You are advised to disengage, hostile.""",cutCommLink:Cut the comm link,
greetingEISHostileWeakerDefiant,OpenCommLink,"$faction.id == ironshell
$entity.isHostile
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding",$entity.ignorePlayerCommRequests = true 1,"The Iron Shell $personRank looks grim but defiant. ""We will fight you to the last, iron stands eternal!"" $heOrShe says.
OR
""Stand strong! We fight and we die for the Domain; for humanity!"" The comm-line cuts out.
OR
""We have always faced threats and dangers far greater than today. We will never surrender!""
OR
The $personRank stares toward some unfocused point. ""My life for iron!""
OR
""We give our lives for the restoration of the Domain and all humanity. Our iron will prevail!"" $HeOrShe cuts the comm.",cutCommLink:Cut the comm link,
greetingEISHostileStronger,OpenCommLink,"$faction.id == ironshell
$entity.isHostile
$entity.relativeStrength >= 0",$entity.ignorePlayerCommRequests = true 1,"""By authority of High Hegemon, you are ordered to take hyperspace drives offline, disable weapons and surrender.""

The Iron Shell $personRank's face is replaced by a turtle crest before the image fades.
OR
""Resistance to Iron Shell authority is an act of insurrection and shall be punished accordingly. Surrender now or be met with force.""
OR
""I would like to thank you for providing this opportunity to demonstrate the mighty fist of the Iron Shell.""
OR
""There is no place for degenerates like you. We'll cleanse the sector of your kind, and history will remember you as a statistic. Oh, if you do survive, there's always Yami.""",cutCommLink:Cut the comm link,
greetingEISNeutral,OpenCommLink,"$faction.id == ironshell
$faction.neutralToPlayer
!$global.CaughtTaxEvading","$menuState = fleetConvMain 0
FireAll PopulateOptions","""You have been scanned and identified. If nothing is amiss, we shall be on our way.""
OR
The Iron Shell $personRank looks impatient. ""Is there an emergency to report? No? Then carry on.""
OR
""Greetings on behalf from your sector Ministry of Commerce. Please maintain a safe distance. You're not under investigation so far.""
OR
""You've been scanned, maintain distance. Interference in commerce affairs will be considered an act of obstruction.""
OR
""$firstName, is there something wrong?""
OR
""Something the matter, $firstName?""","greetingEISPayTaxes:""Excuse me...""
cutCommLink:Cut the comm link",
,,,,,,
EISTax_turnInOption,PopulateOptions,"$isPerson
EIS_IsBaseOfficial
$faction.id == ironshell",FireBest TaxesFile,,"11:EISTax_startTurnIn:""I'd like to file my quarterly taxes.""",
EISTax_turnInOptionH,PopulateOptions,"$isPerson
EIS_IsBaseOfficial
$faction.id == hegemony",FireBest TaxesFile,,"11:EISTax_startTurnIn:""I'd like to file my quarterly taxes.""",
EISTax_turnInOptionP,PopulateOptions,"$isPerson
EIS_IsBaseOfficial
$faction.id == player
RepGTE hegemony NEUTRAL
RepGTE ironshell NEUTRAL",FireBest TaxesFile,,"11:EISTax_startTurnIn:""Fetch my tax records please.""",
EISTax_disableTurnInOption,TaxesFile,$global.EIS_taxespaid,"EISCalculatingTime
SetTooltip EISTax_startTurnIn ""You've already filed your taxes recently! However, your obligation will return in $EIS_taxespaidDGS.""
SetTooltipHighlights  EISTax_startTurnIn $EIS_taxespaidDGS
SetEnabled EISTax_startTurnIn false",,,
EISTax_turnInOptionHegemony,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == hegemony
EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""You owe approximately $EIS_taxesDGS give or take a credit.""
SetTextHighlights $EIS_taxesDGS","""What? You don't like the Ministry of Commerce harassing you? I hear you, let's see what you need to pay in taxes."" The $PersonRank pulls up your current tax records.","0:EISGoodBoy:""Alright, here you go.""
1:cutCommLink:""Let me gather my credits on my ship.""",
EISTax_turnInOptionHegemony2,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == hegemony
!EISTaxes
","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""You're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""Don't like the Ministry of Commerce harassing you? I hear you, let's see what you need to do about your taxes."" The $PersonRank pulls up your current tax records.","0:EISGoodBoy:""Great.""",
