id,type,text1,text2,text3,notes
ironshell,FACTION,"The Iron Shell is a military division of the Hegemony founded by its respective military charter, they are responsible for collecting tariffs and administering the official Hegemony tax code. As part of the Ministry of Commerce, Iron Shell's duty lies in pursuing and resolving instances of tax evasion, as well as overseeing various programs, including the AI Inspection Regulations and XIV Material Reclamation Initiative.

Since its establishment, the Iron Shell has been responsible for the collection and administration of all Hegemony funding and financial assets. Albeit, facing numerous controversies concerning their methods, legality, and the principle of taxation in a post-Collapse sector. During the Askonia Crisis, the division struggled with reduced morale and even deserters from the formation of the Sindrian Diktat. Nonetheless, during the Second AI War, the division collected billions worth of credits to fund the Hegemony's expenditures.",,,
#Planets,,,,,
station_chitagupta,CUSTOM,"Orbiting treasury, naval yard, and port; the unquestioned cosmopolitan center of business and taxation in the Naraka system as well as the seat of the Hegemony commerce district. Heavy commercial and naval traffic swarm the station at all times.",,"Restored from a vast derelict structure of pre-Collapse design, the fueling and repair gantries are hidden among industrial hangars that lies in the shadow of a huge ring of laboratories and associated support systems. Commercial concourses, recreational facilities, and luxury resorts are watched over by a command & control spire bristling with top of the line communication arrays and weapon pods.",
planet_chitagupta,CUSTOM,"Originally a harsh, frozen world, a small mining colony was eventually set up, but destroyed soon after in the midst of the First AI War. The atmospheric changes from the bombardment set off an inadvertent terraforming process, eventually turning the planet's glaciers into seas. Decades later, with the process seemingly complete, the Hegemony invested into settling and stabilizing the world, turning it into a resort headquarters for Iron Shell. It is said the seas grow warmer every cycle— a trend welcomed by guests, but worrying to marine biologists.",,"A gleaming cerulean haven amongst the dreary backwater of Naraka, the presence of Iron Shell on Chitagupta provides crucial food and security to the teetering system and its colonies.

Though chiefly a military world, economically speaking, it has nevertheless found fame for its extravagant recreational facilities and resorts. While mainly used by high-ranking or important Hegemony officials, common citizens may still enjoy these first-class amenities, that is, if they can afford the exorbitant prices.",
planet_chitagupta_ironshell,CUSTOM,"Originally a harsh, frozen world, a small mining colony was eventually set up, but destroyed soon after in the midst of the First AI War. The atmospheric changes from the bombardment set off an inadvertent terraforming process, eventually turning the planet's glaciers into seas. Decades later, with the process seemingly complete, the Hegemony invested into settling and stabilizing the world, turning it into a resort headquarters for Iron Shell. It is said the seas grow warmer every cycle— a trend welcomed by guests, but worrying to marine biologists.",,"A gleaming cerulean haven amongst the dreary backwater of Naraka, the presence of Iron Shell on Chitagupta provides crucial food and security to the teetering system and its colonies.

Though chiefly a military world, economically speaking, it has nevertheless found fame for its extravagant recreational facilities and resorts. While mainly used by high-ranking or important Hegemony officials, common citizens may still enjoy these first-class amenities, that is, if they can afford the exorbitant prices.",
planet_chitagupta_hegemony,CUSTOM,"Originally a harsh, frozen world, a small mining colony was eventually set up, but destroyed soon after in the midst of the First AI War. The atmospheric changes from the bombardment set off an inadvertent terraforming process, eventually turning the planet's glaciers into seas. Decades later, with the process seemingly complete, the Hegemony invested into settling and stabilizing the world, turning it into a resort headquarters for Iron Shell. It is said the seas grow warmer every cycle— a trend welcomed by guests, but worrying to marine biologists.",,"A gleaming cerulean haven amongst the dreary backwater of Naraka, the presence of Iron Shell on Chitagupta provides crucial food and security to the teetering system and its colonies.

Though chiefly a military world, economically speaking, it has nevertheless found fame for its extravagant recreational facilities and resorts. While mainly used by high-ranking or important Hegemony officials, common citizens may still enjoy these first-class amenities, that is, if they can afford the exorbitant prices.",
planet_chitagupta_independent,CUSTOM,"A group of freelancers has taken over operations on this world. While they were originally certain they would make tremendous profits from the luxury resorts, the cruel reality of maintaining the infrastructure has left them on the verge of bankruptcy. Skipping payments to Jangala lenders might risk reprisals, but the locals don't dare to skimp on the infrastructure allegedly holding the skies and seas back from a possible lethal climatic disaster.",,,
planet_chitagupta_luddic_church,CUSTOM,"Refugees exists on this world as dictated by the Church as they use Chitagupta's surviving heavy industry to make up for this planet's maintenance. The biosphere and climate is held in stasis, as Ludd would have wished it, trapped in a stagnation just short of paradise.",,,
planet_chitagupta_luddic_path,CUSTOM,A small community of Pathers ekes out an existence here. Whatever vast infrastructure remains here is now salvaged. Nearly all pather colonies look closer to military outposts and this one does not seem to be an exception to the rule. It remains to be seen if rumors of impending biosphere collapse and climatic uproar will come true.,,,
planet_chitagupta_persean,CUSTOM,"League officials were more than happy to spread their influence to the Naraka system when given the opportunity. The military dockyards once built by Iron Shell are now used by the League to stage raids. Any accusations of encroachment into Hegemony space are denied, citing the planet belonging to the League since ancient times and the previously unheard of Nine-System Line. The climatic infrastructure is being maintained about as well as anything in the Persean Sector, and the storms are held at bay.",,,
