name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Audacious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,eis_deco_audacious_front,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_audacious_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
#Vengeance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,eis_deco_vengeance_front,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_vengeance_ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_vengeance_mr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_vengeance_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_vengeance_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,YY Deco
#Endeavor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,eis_deco_endeavor_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,YY Deco
,eis_deco_vengeance_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_endeavor_heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_endeavor_ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_endeavor_mr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_endeavor_ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_endeavor_lr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
#Dauntless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,eis_deco_dauntless_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,YY Deco
,eis_deco_dauntless_ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,eis_deco_dauntless_mr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
Fluxthrower,eis_fluxthrower,3,,,500,,50,,3,60,,120,4,40,HIGH_EXPLOSIVE,0,,,0.05,40,0.05,0,0,0,0,,500,,,,,,"SYSTEM, SHOW_IN_CODEX","no_drop, no_drop_salvage",,,,Unknown,,General,,,,,,,,
#Universal Decos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#EIS Flap Right,eis_deco_flap_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
#EIS Flap Left,eis_deco_flap_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
EIS Blinker Red,eis_blinker_red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
EIS Blinker Green,eis_blinker_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
EIS Blinker White,eis_blinker_white,,,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,
EIS Blinker White Long,eis_blinker_white30,,,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,
#Built-In Weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vengeance Hellbore,eis_grandhellbore,3,,,700,,200,,500,7,,25,2,25,HIGH_EXPLOSIVE,666,,0,1,5,,50,75,5,10,,400,,,400,,,"SYSTEM, STRIKE","he20, no_drop, no_drop_salvage",,,,Anti Capital Armor,,,,,,,,,,7 Large Ballistic
#Fighter Weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annihilator Rocket Launcher,eis_annihilator,0,,,800,,25,30,5,30,,50,,,HIGH_EXPLOSIVE,0,,0,5,5,0,0,0,0,0,,350,50,3.75,55,,,"SYSTEM, CONSERVE_1","rocket7, strike0, no_drop, no_drop_salvage",,,,Anti Armor,Fast,None,,,,,,,,
Hammer-class Torpedo (Single),eis_hammer_single,0,,,730,,1750,,30,10,,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,325,40,4,350,,,"SYSTEM, STRIKE","strike5, rocket1, no_drop, no_drop_salvage",,,,Torpedo,Fast,None,,,,,,,TRUE,
Microburst Chaingun,eis_acg,1,,,200,,50,,3,30,,50,0,0,HIGH_EXPLOSIVE,60,,0,0.1,1,,0,20,1,10,,800,,,30,,,SYSTEM,"he15, SR, no_drop, no_drop_salvage",,,,Anti Armor,,,,,,,,,,
Micro Devastator Cannon,eis_deva_f,1,,,600,,150,,40,12,,,,,HIGH_EXPLOSIVE,75,,0,2,4,0.1,5,30,5,5,,700,,,100,,,"SYSTEM, PD,PD_ALSO","he16, pd14, no_drop, no_drop_salvage",,,,Anti Fighter (Area),,,,,,,,,,
Iron Hammer,eis_hammercane,1,,,1000,,500,,50,10,,1,,,HIGH_EXPLOSIVE,0,,0,15,1,,0,0,0,0,,200,75,12,350,,,"SYSTEM, DO_NOT_AIM, CONSERVE_5","missile18, strike15, no_drop, no_drop_salvage",,,,Finisher,Medium,Good,,,,,,,TRUE,16
